"Story","Title","Result","Date","Stability","Duration (s)"
"Academy Choucair","Search for automation course","ERROR","2022-09-22T12:03:59.413537-05:00[America/Bogota]","0.0","1.05"
"create new user","create a new user that it's not registered currently","SUCCESS","2022-09-22T12:18:15.0327751-05:00[America/Bogota]","0.0","0.4"
"create new user","DuverneyCM wants to fill the register form so that create a new user in UTest website","SUCCESS","2022-09-23T18:47:18.2471105-05:00[America/Bogota]","0.0","57.11"
